Brand,Model,Variant,Engine Type,Horse Power,Torque,Max Speed,Mileage City,Fuel Tank Capacity,Mileage Highway,Displacement,Image,Cloudinary_Image
Nissan,Dayz,Highway Star S hybrid X pro pilot,Hybrid,48 HP @ 6500 RPM (Combined),56 Nm @ 5500 RPM (Combined),140 KM/H,18 KM/L,30 L,16 KM/L,659 cc,https://cache3.pakwheels.com/system/car_generation_pictures/7486/original/highwaystar-.jpg,https://res.cloudinary.com/dy3mrxyzr/image/upload/v1783952281/car_database/nissan_dayz_highway_star_s_hybrid_x_pro_pilot_image.jpg
Nissan,Dayz,Highway Star X ProPilot,Hybrid,52 HP @ 6400 RPM (Combined),60 Nm @ 3600 RPM (Combined),180 KM/H,23 KM/L,30 L,20 KM/L,659 cc,https://cache3.pakwheels.com/system/car_generation_pictures/7486/original/highwaystar-.jpg,https://res.cloudinary.com/dy3mrxyzr/image/upload/v1783952283/car_database/nissan_dayz_highway_star_x_propilot_image.jpg
MG,HS,Hybrid+,Hybrid,221 HP @ 5500 RPM (Combined),340 Nm @ 4300 RPM (Combined),190 KM/H,17 KM/L,55 L,23 KM/L,1496 cc,https://cache4.pakwheels.com/system/car_generation_pictures/17082/original/Cover.jpg,https://res.cloudinary.com/dy3mrxyzr/image/upload/v1783952220/car_database/mg_hs_hybrid%2B_image.jpg
Honda,Fit,1.5 Hybrid RS,Hybrid,114 HP @ 6000 RPM (Combined),144 Nm @ 4800 RPM (Combined),180 KM/H,24 KM/L,40 L,22 KM/L,1496 cc,https://cache4.pakwheels.com/system/car_generation_pictures/12013/original/Cover.jpg?1768564339,https://res.cloudinary.com/dy3mrxyzr/image/upload/v1783952285/car_database/honda_fit_1.5_hybrid_rs_image.jpg
Toyota,Prius,G 1.8 3rd Gen,Hybrid,99 HP @ 5200 RPM (Combined),142 Nm @ 4000 RPM (Combined),180 KM/H,20 KM/L,45 L,18 KM/L,1797 cc,https://cache1.pakwheels.com/system/car_generation_pictures/2858/original/Toyota_Prius_3rd_Gen_%282009-Present%29.jpg?1768567581,https://res.cloudinary.com/dy3mrxyzr/image/upload/v1783952287/car_database/toyota_prius_g_1.8_3rd_gen_image.jpg
Toyota,Prius,G 1.5 2nd Gen,Hybrid,76 HP @ 5000 RPM (Combined),115 Nm @ 4200 RPM (Combined),180 KM/H,20 KM/L,45 L,18 KM/L,1496 cc,https://cache1.pakwheels.com/system/car_generation_pictures/2909/original/Toyota_Prius_2nd.jpg?1768567578,https://res.cloudinary.com/dy3mrxyzr/image/upload/v1783952288/car_database/toyota_prius_g_1.5_2nd_gen_image.jpg
Nissan,Note,E Power,Hybrid,80 - 134 hp (Combined),103 - 300 Nm (Combined),180 KM/H,25 KM/L,36 L,20 KM/L,1198 cc,https://cache4.pakwheels.com/system/car_generation_pictures/6475/original/Nissan_Note.jpg?1768566142,https://res.cloudinary.com/dy3mrxyzr/image/upload/v1783952289/car_database/nissan_note_e_power_image.jpg
Honda,Grace,Hybrid DX,Hybrid,110 HP @ 6000 RPM (Combined),134 Nm @ 5000 RPM (Combined),180 KM/H,20 KM/L,40 L,16 KM/L,1496 cc,https://cache4.pakwheels.com/system/car_generation_pictures/5530/original/b2fe5872e4f41c7aea6acf5357b2d22c.jpg?1628239266,https://res.cloudinary.com/dy3mrxyzr/image/upload/v1783952290/car_database/honda_grace_hybrid_dx_image.jpg
Jaecoo,J5,Premium-Comfort,Hybrid,221 HP (Combined),295 Nm (Combined),180 KM/H,18 KM/L,51 L,16 KM/L,1499 cc,https://cache4.pakwheels.com/system/car_generation_pictures/16873/original/Cover.jpg?1770901899,https://res.cloudinary.com/dy3mrxyzr/image/upload/v1783952291/car_database/jaecoo_j5_premium-comfort_image.jpg
Suzuki,Fronx,GLX A-T,Hybrid,100 HP @ 6000 RPM (Combined),135 Nm @ 4400 RPM (Combined),180 KM/H,22 KM/L,37 L,18 KM/L,1462 cc,https://cache1.pakwheels.com/system/car_version_specification_pictures/1281/original/Cover_%2825%29.jpg?1778130703,https://res.cloudinary.com/dy3mrxyzr/image/upload/v1783952293/car_database/suzuki_fronx_glx_a-t_image.jpg
Toyota,Yaris,Cross Hybrid Z,Hybrid,90 HP @ 5500 RPM (Combined),120 Nm @ 4800 RPM (Combined),180 KM/H,27 KM/L,36 L,22 KM/L,1490 cc,https://cache4.pakwheels.com/system/car_generation_pictures/16533/original/Cover.jpg?1768568230,https://res.cloudinary.com/dy3mrxyzr/image/upload/v1783952294/car_database/toyota_yaris_cross_hybrid_z_image.jpg
